name,country,city,address,websiteUrl,sourceUrl,description,feesMin,feesMax,currency,feePeriod,curricula,activities,languages
Cedar International School,SA,Jeddah,"Al Baghdadi, Al Bawadi - Jeddah , Saudi Arabia",http://cedarinternationalschools.com,https://www.edarabia.com/cedar-international-school-jeddah-saudi-arabia/,"Since its establishment in 2005, Cedar International school has been adding great values to its learners through applying cooperative educational pedagogies, varies ways of assessment and supportive school activities to arm our students with the best of the 21 century learning and life knowledge with emphasis on Islamic values. Our students receive equal opportunities to learn and empower their leading personalities and are entitled to receive any kind of interventional support as necessity might call. Cedar International School offers an International curriculum. We prepare students for challenging colleges and careers for life with specialized skills supported by a strong curriculum that ensures they continue their professional and personal growth. The quality of our academic programs has enabled our students to pursue successfully Universities locally and globally. We are looking all the time to grantee the best educational quality to our students, and working to insure that the students graduated from our school qualified to start their life successfully. Welcome to share with us your suggestions, & your participation in our activities through this website sections. Our Mission is to ensure all students have equal opportunity to thrive, be creative, and be responsible members of the global community. Our Vision is Embracing diverse cultures and talents, and fostering a meaningful, sustainable way of learning. CIS aspires to cultivate genuine happiness and lifelong learning and strives to attain high academic achievement based on 21st century learning and teaching. CIS Students are Critical thinkers, effective communicators, active learner’s community contributors. They are of high characters with high morals who possess a global outlook and have a full respect for the National Arab, Islam heritage as well as to other religions and cultures. CIS organizes field trips twice a year, one field trip in each semester, as extra or co-curricular activities and for reasons of liability, parental permission in writing must be granted before students will be allowed to participate. School age children who are not in class for which the field trip is scheduled are ineligible to participate in field trip events or to ride the activity bus during the regular school day. Students who consistently demonstrate problems with scheduled field trips will not be allowed to go with the school or accompany their classmates. They will be given an alternative day’s assignment in another teacher’s class during the trip.",43917,43917,SAR,yearly,American,After School Activities,Arabic
Dar-Assalam Schools,SA,Riyadh,"King Abdalla Road, Rahmaniyah District, opposite Aldiavatt Of Military - Riyadh , Saudi Arabia",http://american.das.edu.sa/,https://www.edarabia.com/dar-assalam-schools-riyadh-saudi-arabia/,"Dar-Assalam schools seeks to meet students' educational needs, and their aspirations and provides opportunities so that students channel their potential through: achieving academic and educational excellence through differentiated strategies, and providing the highest academic, physical, social and cultural standards so as to ensure students' growth and development. Added to that is teaching the latest international accredited curriculum with full technological support to ensure the success of the students in a rapidly changing world. Adopting an appropriate admission policy in order to ensure the enrolment of the highest capacity students so they can take advantage of the academic programs, to set goals and challenges to achieve their full potential. Providing a safe and secure environment that is stimulus for education, along with many different developmental opportunities for students outside the framework of the Academic Curriculum; to develop the capacity of the students outside the classroom. Promoting self-respect ethics of and respect for others, and cooperation with parents, universities and the community. Focusing on the importance of communication among stakeholders to achieve effective school management. The adoption of a supportive management, committed to the development of all persons within the Organization, continuous development based on the highest quality standards, and promoting a sense of appreciation of different traditions and values, including the Arab language and culture. We are committed to providing a safe, nurturing, and positive learning environment to support and meet the needs of each student. We are committed to the DAS Vision, and look forward to thoughtfully implementing Common Core practices and standards in our classrooms throughout the school year. We feel so proud of our students’ achievements due to the parents and school leadership support. One of the most important improvement strategies is the use of digital technology in classrooms. Grades four to ten boys and girls are using tech-supported tablets in class as part of the Tablet Program. Students are actively involved in the process where they can learn more effectively through interactive resources as well as standardized assessments. Students use their tablets to collect and analyze data, to visualize mathematical functions, to investigate historical events, or to interact with simulations in Science. Our students will use technology to conduct virtual experiments, undertake standardized tests or to document their inquiry process and products. Research has found that this type of use helps students develop deeper understanding of concepts, critical thinking skills and other high-order thinking skills. The Tablet Program will play an essential role in supporting the development of essential learning skills. It can broaden access to information, enable multiple ways to present information and create knowledge, and diversify ways of communication and collaboration. Prepare students academically, educationally and emotionally to achieve their goals and serve their country. A student who generates knowledge with perception and creative thinking.",13500,13500,SAR,yearly,Arabic,,Arabic
Aspire International Academy,SA,Dhahran,"Abdullah Ibn Al Abbas St, Doha Al Janubiyah, Az Zahran - Dhahran , Saudi Arabia",http://aspireinternational.edupage.org,https://www.edarabia.com/aspire-international-academy-dhahran-saudi-arabia/,"Al Hammad Holding Company for Educational Projects is an educational company situated in the Eastern Province of the Kingdom of Saudi Arabia. They have been working in the educational field for over fifty years. They founded their first school in Al-Dammam and are now recognized as one of the most influential and prestigious educational institutions in the Eastern Province. The start of Al Hammad Co. began in Al-Dammam, when the Minister of Education nominated Mr. Abdullah Bin Abdul Rahman Al Hammad for the inauguration of the Al-Nahda Cultural Institution which included primary, intermediate and secondary stages in addition to printing and accounting departments. Aspire International School follow an elaborative curriculum keeping IGCSE as the standardized form incorporated with KSA MOE mandatory requirements. Aspire International School uses different assessment strategies to evaluate the improvement in student performance or understanding in the topic that is being taught. Prior to any lessons in a particular subject area the teacher test the students regarding information or lesson they are going to be taught. Once the lessons are being taught and the reference materials has been provided to the students teacher test the students and compare the tests to evaluate the new understanding by the students. The pre-testing and post- testing is done by different methods like verbal, quizzing and in the form of active learning. This type of assessment allows the teacher to alter her lesson plan and focus on the areas where numerous students may have trouble learning. Classroom assessment is based on multiple measures of student proficiency including tests/exams, oral presentations, class participation, and projects. ASPIRE INTERNATIONAL SCHOOL distribute four assessment reports to the parents per year. Aspire International Academy (formerly known as Development International School) is an internationally recognized and accredited educational institute located in the Doha district of Al-Khobar. We provide a full K - 12 curriculum for students from age 4 – 18, using a British curriculum aligned with Cambridge International Examinations. We boast a highly qualified, diverse and dedicated team of teaching and support staff, from all over the world, who works hard to ensure that every student attains a well-rounded education. At Aspire we expect our students to work hard to meet their potential and try their very best to make the most of their opportunities, to learn something new each day and to reflect upon their experiences , we also mentor them to ensure discipline and respect for their peers, instructors, environment and community. We, as a school, have renewed our commitment to improvements in educational quality and standards by working together with AdvancED to ensure that we continue growth and improvement in order for our students to meet the challenges of modern higher education and the world of work.",71045,71045,SAR,yearly,British,,Arabic
British International School Al Khobar,SA,Al Khobar,"As Sadafah District - Al Khobar , Saudi Arabia",http://www.bisak.org,https://www.edarabia.com/british-international-school-al-khobar-saudi-arabia/,"The British International School, Al Khobar (BISAK) has been providing the very best education for the wider community of Al Khobar since 1977. This year we have moved into our new 20 Million SAR state of the art campus. This not only demonstrates the success of our school but the trust the community has in us. We are committed to the growth and development of our school with the support of our community and the British Embassy. We are a not for profit school so all our resources are used to support our pupils learning. Our Governing body are volunteer British passport holding parents who are elected by our British parents to ensure the future of our school. Our school motto, “Let there be peace on earth” symbolises what we expect from all members of our school. We are a community, and a family. This ideal impacts upon every element of our academic and personal lives. We expect everyone in our school to make the most of their opportunities, to learn something new each day and to reflect upon their experiences. We expect our pupils to work hard and always try their very best at everything that they do. We will assist them, by providing them with the best possible learning environment and outstanding teaching, in an atmosphere of order, discipline and care. In June 2017, our British School Overseas (BSO) inspection led by PENTA International stated that: “BISAK pupils achieve excellent levels of personal development feeling secure and valued within a friendly, mutually trustful learning environment that prevails throughout the school”. We are very proud of our school and our pupils. It is very heartening to have a professional and external organisation confirm what we already know. Children thrive when they are happy and in a nurturing environment. Our focus is that we do what is best for the children. Through our motto ‘Let there be peace on earth’ and instilling the BISAK values we also look to bring out the best in each of our pupils, not only academically but socially and emotionally as well, during their time with us. We are a truly International School that provides diverse and challenging learning experiences for everyone in our community. We celebrate the fact that children learn in a multitude of different ways and that our pupils come from a rich variety of backgrounds, bringing with them a wealth of different strengths, experiences and interests. Our school motto is ‘Let There Be Peace on Earth’ and we positively encourage all of our pupils to adopt a truly international outlook as global citizens of the 21st Century. As a school with a true family atmosphere, we expect the highest standards of behaviour and are very proud to say that this is precisely what we achieve. We are fortunate in having a team of talented, committed teachers and support staff who create a learning environment that is motivating for every pupil and will inspire your child to achieve their own personal goals and dreams. Our pupils are taught how to be resilient, how to enjoy learning and are expected to share in the responsibility for their own and everyone else’s achievement; they are encouraged to think creatively and expected to complete schoolwork and homework to the very best of their ability. We want all of our pupils to leave us prepared to tackle the challenges of higher-level studying at University or to succeed in the workplace. Through our British values in an international environment, to inspire everyone to be positive global citizens by reflecting upon equality, community service and peace.",46508,80877,SAR,yearly,British|UK EYFS,Arts,Arabic
Dunes International school,SA,Dhahran,"Sakhr Ibn Harb St, Al Dawhah Al Janubiyah - Dhahran , Saudi Arabia",http://www.dunesschool.net,https://www.edarabia.com/dunes-international-school-dhahran-saudi-arabia/,"Welcome to DUNES International School, Al- Khobar, Saudi Arabia, a school where the aspirations and potential of every student is fostered, nurtured, and challenged. The school is a sister concern of BAIT AL SALAH, which is a pioneer in providing quality education. Welcome to DUNES International School, Al- Khobar, Saudi Arabia, a school where the aspirations and potential of every student is fostered, nurtured, and challenged. The school is a sister concern of BAIT AL SALAH, which is a pioneer in providing quality education. DUNES International School is the brainchild of a prominent Indian academician in Saudi Arabia and is backed by a team of high caliber educationists and creative, intelligent professionals. The advisory board of the school consists of veteran academicians and professionals from both India and Saudi Arabia. DUNES is dedicated to kindling within each student the pursuit of knowledge, the love of wisdom, an appreciation for beauty and the development of strong character. These values coupled with physical activity, artistic endeavors and service to others orchestrate educational opportunities unparalleled to none. Not only do our results in both academics and co-curricular activities speak volumes of our effort and dedication but also have a profound impact on the environment, making it conductive to intense learning. The happiness oozing out from each and every corner of the school supports our very honest claims. Besides excellent infrastructure and facilities, the teaching and administrative faculty constantly strives to excel in the respective domains. DUNES aspire to provide high quality holistic education to expatriate children.",15100,16500,SAR,yearly,British|CBSE,After School Activities,Arabic
Global English School,SA,,"4158 Ibrahim Al Juffali - Makkah, Saudi Arabia",http://www.ges-makkah.net/LayoutViews/Pages/Home.aspx/,https://www.edarabia.com/global-english-school-makkah-saudi-arabia/,"Established in the year 2016, Global English School is the first privately owned International School following an integrated American Curriculum in Makkah. Established by Mr. Hassan Bakheet Almatrafi, Global English School is now owned by Mr. Majed ElNeify, who has overseen the positive changes from a modest beginning to an institution scaling heights and milestones in the field of education. Global English School has enhanced its infrastructure and academic standards to better suit the needs of the modern era. Vision: to pioneer in international education thereby creating an academically enlightened and ethical generation. Mission: providing a distinguished international educational experience through stimulating environment and activities to bring forth students equipped with values, skills, and knowledge, competent and qualified for the future.",,,,,American,,English|Arabic
Gulf International School,SA,Al Khobar,"Nairyah Street, Al Hamra - Al Khobar , Saudi Arabia",http://www.gis.edu.sa,https://www.edarabia.com/golf-international-school-al-khobar-saudi-arabia/,"Gulf International School was founded in the coastal city of Khobar in the Eastern province of the Kingdom of Saudi Arabia as a co-educational K-12 private school licensed by the MOE - Saudi Ministry of Education. The MOE and the General Administration approved the school for expatriate education. We accept Saudi students too. Our School is affiliated to the University of Cambridge, UK We also provide the Ministry's Arabic and Islamic Studies curriculum for more on Our programs & curriculum. The school is committed to excellence in education by providing a nurturing, inclusive, and safe environment. We focus on the development of the whole child whereby all learners attain their full potential. Students demonstrate emotional intelligence, effective communication, creativity, critical thinking and the ability to be lifelong learners. The Vision of Gulf International School GIS is to provide a strong base in academics and values to learners, empowering them to lead as healthy, productive and globally competent members of society. The tendency to consistently seek and speak the truth, to lead a life without lying, cheating, stealing or other forms of deception. The empathetic capacity to consider the plight of another, to show care and kindness for others as well as help those who are in need. The ability to show esteem, value and high regard towards themselves, others, property, diversity as well as rules and regulations. The mental or moral strength to persevere, and withstand fear during times of challenge; strength to face difficult situations with confidence and determination, standing up for one’s convictions and for what is right when conscience demands. The quality or the ability to remain consistently strong in character,in being honest, trustworthy and reliable in addition to adhering to moral and ethical values even in the face of adversities. The quality of holding oneself accountable for one’s actions, the acceptance of moral and legal accountability, reliability for actions towards self, parents, teachers, others and the community. The school is committed to excellence in education by providing a nurturing, inclusive, and safe environment. We focus on the development of the whole child whereby all learners attain their full potential. Students demonstrate emotional intelligence, effective communication, creativity, critical thinking and the ability to be lifelong",21000,25000,SAR,yearly,Arabic|Islamic,,Arabic
Inspire International Academy,SA,Al Khobar,"Al Qaqa Ibn Khalid St. Unit No. 2 Al Ulaya District - Al Khobar , Saudi Arabia",http://inspire.edupage.org,https://www.edarabia.com/inspire-international-academy-al-khobar-saudi-arabia/,"Our global values serve 20 different nationalities of students from around the world and Saudi Arabia. Quality education today means your son is safe, cared for, and supported according to his strengths and needs. Our unique dual curriculum ensures that your son will be college ready upon graduation. We have graduated thousands of students since 2005 and our alumni have a left a tradition of excellence in both academics and character. Character building, healthy habits, and engaging studies are the focus of our qualified staff, many of whom are bilingual in both English and Arabic. We understand the challenges that our families face including frequent travel, raising children in a time of cyber bullying and social media, and developing our boys into young men. We partner with you to support your children's intellectual and moral development. Inspire is our highest goal because we know that a student who has been inspired by his teacher will carry that relationship and all the lessons learned forward no matter his destination in life. We look forward to welcoming you in our school and partnering with you for your son's success! Our Vision is To Be the Preferred Academy for Students and Parents in the Eastern Province. Our Mission is Developing Each Student's Intelligence and Character Through Care and Professional Excellence.",44500,44500,SAR,yearly,British,,English|Arabic
Madac International Schools,SA,Medina,"Abu Kubir Dist -Jabla bin Thour Street - Madina , Saudi Arabia",http://madac.edu.sa/home/,https://www.edarabia.com/madac-international-schools-madina-saudi-arabia/,"Madac’s educational environment is distinguished and innovative. Madac invests in and develops its learners' potentials. It is well prepared for benefiting from the best practices in science, linguistics, math, art, etc. Madac is equipped with the latest educational technologies. Welcome to the online portal of Madac, your first destination for the latest developments and news about educational practices, starting with self-knowledge, extending to appreciating others and understanding the world. Our Vision is To be a worldwide leader in improving children’s lives. We offer a challenging global education that begins with self-discovery and extends to appreciating others and understanding the world. We help students to become inquiring and balanced innovative free thinkers and leaders who make a difference in society and the world. MADAC” is keen on planting the seeds of the comprehensive values of the Holy Qur’an into the souls of our children, so we focus on 7 main values, all of which stem from verses that begin with, “God loves those who…” Are pious: (PIETY) , so that the learners bring about all that is useful for them and for humanity, while rejecting all that is harmful for them and for humanity. Are altruistic , ( ALTRUISM ) so that the learners become active agents for positive change in their own lives, in the lives of others, and the world around them. Altruism is about giving, and MADACIANS have the spirit of giving. Are patient (PATIENCE) , so that the learners are enthusiastic in learning, and have everlasting persistence. Are repentant (REPENTENCE) , so that the learners understand their strengths and weaknesses, to develop themselves, help others grow, and reform themselves regularly through reflection and other ways. Rely on God (RELIANCE) , so that learners put their trust in God and learn independence and to rely on themselves. They learn to be creative, not imitators, and they seek objectivity. Are pure (PURITY) , so that the learners can express themselves appropriately, with principles, confidence and innovation, in several languages and ways. Purity for our younger learners begins with physical purity and leads to a greater understanding with time; purity of the heart. Are just (JUSTICE) , so that the learners balance the different aspects of their intellectual, physical, and emotional life, to achieve happiness and welfare for themselves and others. They are communicative and listen to the points of view of other individuals or groups. They take fair actions.",6750,6750,SAR,yearly,IB,Arts|STEM Club,Arabic
Mariya International Schools,SA,Al Jubail,"King Fahd Industrial Port - Al Jubail , Saudi Arabia",http://mariyaschools.com,https://www.edarabia.com/mariya-international-schools-al-jubail-saudi-arabia/,"Mariya International Schools (MIS) was founded in 2007 in the city of Jubail, Eastern Province of the Kingdom of Saudi Arabia. The schools was initiated to cater for the massively growing Expatriate Community of Jubail Industrial City. The beginnings of the schools were really humble. Only 43 students with a handful of teachers and admin staff, six rooms in a building and a small play area, were the constituents of the schools. Once the schools was licensed by the ministry of education, KSA, it started to grow exponentially. In the last three years, the schools has relocated in the newly built campus consisting of three huge buildings covering an area of over 5000 sq. Meters. According to the Ministry of Education KSA regulations, there are separate buildings for BOYS, Girls and ADMIN sections. To ensure the safety of the whole student population and the staff, a state of the art Closed Circuit Television Camera system is also installed. Manned security entrance-exit system is also operated to enhance the safety aspect. 60% of the student population uses schools owned and maintained Transport system that consists of 35 brand new buses that cover the whole of the city. Almost 90% of the staff, also, commutes via this transport system. The KG students are provided with BUS assistants in every trip that they have, to ensure their safety, to and from the schools. During the last three years, a lot has been achieved in MIS. Firstly, the NEW schools premises has been designed and built according the needs of the schools. The whole building has been designed to make sure that the environment provides the safest and easiest day to day running. Health & safety and information Technology infrastructure and administration strategies have influenced the design. Furthermore, a comprehensive and achievable schools improvement plan has been formulated and initiated that covers all aspects of improvement in education quality e.g. the syllabus has been scrutinized and adjusted entirely on the guidelines of British Cambridge international Examination (CIE) frameworks, across the board. The books and publications used to teach the syllabus were examined and only publishers recommended by CIE were contacted to supply them. Also, the schools applied for and received Association from CIE and British Council. The project based learning methodology applied within MIS was further enhanced to incorporate more Student Centered Learning. The Academics department designed and implemented, an entire new lesson planning strategy in which student centered learning was at the pinnacle. To tackle the issue of locally hiring teaching faculty, this was under the influence of the constant relocation of the staff, resulting in retaining the staff, policy was designed and implemented to hire foreign staff under the authorization of Ministry of Labour and Ministry and Education. This staff would be sponsored by the schools and will guarantee a prolonged contract to ensure the standards of teaching. Yet more focus was given on the development of Digital / Technological learning environment within the schools. For the first time in the schools’s history, external standardized exams were conducted within the schools under the supervision of Cambridge International Examination, known as the Cambridge Primary Checkpoints. These exams were conducted on the 12-13 years old students (the end of the primary stage schoolsing according to Cambridge International Examination board). The proficiency in the subjects of English, Mathematics and science was measured by the compilation and comparison of the results of the checkpoints and internal schools standardized exams. MIS also applied for accreditation with AdvancED and after the formal application and the first readiness review, achieved CANDIDATE status, undergoing SELF-ASSESSMENT and INTERNAL REVIEW. In the next three years, the Schools improvement Plan will be fully implemented encompassing all departmental and educational strategies that will be according to AdvancED assurances, standards and the newly introduced Schools Quality Factors. Special attention will be given to the complete transposition of Teacher centered learning with the Student Centered Learning. Digital learning will supersede any other type of learning within the schools as a huge special budget is allocated to reform the whole schools digital technology infrastructure. SMART boards are replacing the Chalk Boards in the whole schools. Over the years, this cutting-edge technology has proved popular for students of all ages. The interactive board turns a typical classroom into a fun learning environment. It enriches classrooms in several ways by providing hands on collaboration and creating the perfect learning setting. MIS schools improvement plan enforces that ALL classrooms should be equipped with SMART boards; all teachers will be trained in using these boards so they encourage all student population to adopt the digital inquiry method using these boards. We welcome any suggestions, feedback and questions from you. Your opinions are of the highest value to us. Together, we shall make Mariya International Schools, one of the Best schools in our region.",9400,9400,SAR,yearly,British,Arts,English|Arabic
Nun Academy,SA,Jeddah,"Abdullah ben sedan، AZ Zahra District - Jeddah , Saudi Arabia",http://www.nunacademy.com,https://www.edarabia.com/nun-academy-jeddah-saudi-arabia/,"At Nun Academy, we are committed to providing a quality education that will prepare our students to work in a global setting at the highest international standards. Today’s students will study, live and work in a globalised world. Whatever profession they choose, they will collaborate and work with people and ideas from other countries, cultures and languages. We design our programs to ensure success in a global world. The power of our model resides in our international, bilingual program, delivered through a personalised education framework by well-trained and passionate educators. We are committed to making sure our students have a firm grounding in their language, culture and ideals. At Nün, we know that receiving an international education does not need to come at the cost of one’s heritage. Ensuring that our students leave us with a strong sense of their own cultural identity is fundamental to our program. Nun Academy’s mission is to prepare students for a meaningful life as productive and compassionate citizens of the global community, rooted locally yet connected globally. We aim to develop outstanding and innovative K-12 schools defined by a commitment to helping each individual attain the upper limits of their potential. Nun Academy’s vision is to develop a personalised and holistic education recognised throughout the MENA region that nurtures compassionate students connected with their past, empowered to master the challenges of today and motivated to shape the world of tomorrow.",32450,56700,SAR,yearly,,,English|Arabic
Sri Lankan International School Jeddah,SA,Jeddah,"Faisaliyyah - Raihanath Al-Jazeera - Jeddah , Saudi Arabia",http://www.slisj.com,https://www.edarabia.com/sri-lankan-international-school-jeddah-saudi-arabia/,"The Sri Lankan International School, Jeddah, (SLISJ) was inaugurated on 31st October 1998 under the sponsorship of the Consul General of Sri Lanka in Jeddah with the approval of the Ministry of Education International Schools, with license number 13G. The school is presently located in the Bani Malek district of Jeddah. SLISJ is a non­profit organization managed by a dedicated Board of Management, elected by the Parents of Sri Lankan students and approved by the Ministry of Education. The school was established primarily to cater to the educational needs of the Sri Lankan Community in Jeddah, Saudi Arabia, and operates strictly within the guidelines and regulations for community schools as laid down by the Ministry of Education. The school is also proud to welcome students of other Nationalities, who have obtained prior approval from the Ministry of Education. The medium of instruction is English. The school prides itself in maintaining high academic standards while emphasizing the importance of a well-balanced approach to co­curricular and extra­curricular pursuits as evident by the various clubs and societies actively operating within the school. Since its establishment the strength of students and staff has steadily grown with corresponding upgrading of infrastructure facilities. In recognition of its strength the school continuously seeks to develop the talents of its students to be leaders in society. SLISJ shall be a model for achieving ‘Excellence through Education’ in a dynamic environment, nurturing the students to achieve global success and to make the School the best in the region while preparing them to be good citizens. Our mission is to render equal opportunity for all students to achieve academic excellence and self-development in a multicultural environment. We accomplish this through an International and vital Curriculum delivered by dedicated, devoted and experienced Staff in partnership with the Students and Parents.",1600,4500,SAR,yearly,British,,English|Arabic
Al Hussan International School - Al Khobar,SA,Al Khobar,"Mohammed Alfateh St, Al Rakah Al Janubiyah - Al Khobar , Saudi Arabia",http://international.alhussan.edu.sa/Pages/InnerPageDetails/?pageID=2,https://www.edarabia.com/al-hussan-international-school-al-khobar-saudi-arabia/,"Al Hussan International School is located in the Eastern Province of Saudi Arabia and was opened in September 1998. It has three separate sections, boys section and girls section on the same campus, and pre-school section is at a separate location is in the near vicinity. AHISK prides itself on the quality of its educational programs, external examination results and its strong disciplinary policies. The school apply an international standard and style of education that offers a rigorous curriculum aimed towards academic success at IGCSE, AS, International Baccalaureate Diploma (IBDP) and A-Level. All courses are appropriate to students’ developmental stages, and a well-rounded education is offered. Pre-K and KG1 programs are based on the International standards of both Cambridge and Common Core for English, Math and Science. The curriculum of all other subjects have been developed in house. KG2 to Grade 5 programs are based on the International standards of both Cambridge and Common Core for English, Math and Science the curriculum of all other subjects have been developed in house and are vertically and horizontally aligned. Curriculum resources include American publications in the primary grades for English, Math and Science. The objectives and content of such course materials are in alignment with the subject curricula for the respective grades. Grade 6 to Grade 8 courses are from CSP (Cambridge Secondary 1 Program) issued by CIE (Cambridge International Examinations) for English, Math, Science. The curriculum of all other subjects have been developed in house and are vertically and horizontally aligned. Grade 9 and Grade 10 courses are from Cambridge Secondary 2 (IGCSE) syllabus in all major subjects. The Curriculum of other minor subjects have been developed in house and are vertically and horizontally aligned. Grade 11 and Grade 12 courses are from Cambridge International Examination Board, AS and A2 in all major subjects. The curriculum of minor subjects have been developed in house and are vertically and horizontally aligned. American College Board Examinations such as SAT1, SAT2 and TOEFL are also taken during these years (the school does not provide tuition). Students in Grade 11 and 12 also have the option to apply to take the IB Diploma Program. On completion of Grade 12 and meeting the school graduation requirements students obtain Al Hussan High School Diploma. Each year all our students gain entry to competitive universities around the world.",19000,30000,SAR,yearly,British|IB,,English|Arabic
Bright Future International School,SA,Riyadh,"Bright Future International School - Riyadh , Saudi Arabia",https://sites.google.com,https://www.edarabia.com/bright-future-international-school-riyadh-saudi-arabia/,"We are Bright Future International School (BFIS), opened up in September 2012. Our mission of opening was only one: ""We wanted the Kids to be Bright"" We believed in "" Education is the Right of Every Child"". So, we operated a school, which could do .. Just that. Our Misson and Vision: Help the nation to produce Bright kids. Create and build brighter future. Sustaining the demand of challenging environment. Empower them to be responsible. Be a part of the secured and intelligent nation. Believe in using "" Action Learning"" and our senses for Educationional reinforcment Montessori Educational system to enhance understanding and concept Hands on, education Action learning, learning by doing Visits and trips and activities for concept visualization Reading and listening stories in circle times Discussion and analysing the issues Different educational methods are used to reach understanding Our Activities Montessori Educational tools use for making education sensory Activity based trips Other important things we do ... Community Involvement - Parent Voluntary Program (PVP) Helpers Voluntary Program (HVP) University coop program – training Green Environment Paperless - Email contacts with parents Fire drills (Evacuation of the school premises in case of fire)",13500,13500,SAR,yearly,British|Montessori,,Arabic
Deutsche Internationale Schule Riad,SA,Riyadh,"Al-Bustan Village Compound 3010 - Al Arid Unit No: 2 - Riyadh , Saudi Arabia",http://www.disr.edu.sa/en/,https://www.edarabia.com/deutsche-internationale-schule-riad-saudi-arabia/,"Get a first impression of the modern premises of our school, which are located along with the excellent sports facilities on the grounds of Al Bustan Village. In our school, with the regular language of instruction German, our Kindergarten children start with early English. From elementary school, our students have two hours of Arabic per week. French is added as another foreign language in grade 6. The school objective is the central examinations in the grade 10. With the passing of these examinations, our high school students - provided appropriate achievements - acquire the access authorization for the senior secondary school and can easily switch to any German high school to take their ""Abitur"". There is a Christmas party, a summer party, field trips, there is a parents' council, student representatives, as at any other school in Germany , a computer room, etc. Some of it has its regional character. Santa Claus, for example, is coming on a camel with his gifts at Christmas, the summer party is taking place by the pool, field trip destinations are often in the desert. Under the Mission Statement; ""Democratic, Innovative, Sensitive, Respectful"", the German International School Riyadh looks back on more than 40 years of history and is also proceeds into the future. As one of two German schools in the Kingdom of Saudi Arabia, we offer students a smooth transition from kindergarten to tenth grade as a possibility to enter a gymnasiale Oberstufe (senior years). One of our future goals is the introduction of the GIB. A modern high-tech equipment, modern teaching methods, well-equipped science rooms, dedicated teachers and an individual support concept (inclusive learning) characterize our small but mighty school. The good social climate at DISR is a daily glimmer of light in the middle of the desert. With the entry into the Kindergarten a new phase of life begins for your child. For you as a parent, this means letting go a bit more and entrusting your child with new caregivers. The different play areas and learning areas of our Kindergarten as well as the spacious outdoor area make it possible for the children to learn with fun, to be creative, to explore the world and to develop their own personality. We want to encourage children to discover and understand the world, responding to their interests, arousing their curiosity and strengthening their talents. It is important to us that the children develop a good social behavior, so we promote helpfulness and consideration and a respectful and friendly interaction with each other and take into account the individuality of each child. The employees of the Kindergarten are aware of their role model function. We provide the children with diverse, stimulating opportunities so that they can learn and research with all their senses and playfully and creatively engage with their environment. We accompany the children a little period of time on their life path and support them. Therefore, we attach great importance to partnering with parents based on mutual tolerance, respect and appreciation. As a German Kindergarten, the celebration of important traditional festivals of our culture is an integral part of our conception and something special for every child. We have great interest and respect towards all other cultures. The ""main occupation"" of children is playing. Children learn while playing. This is a fundamental aspect of our educational work. While playing, children find their options for conflict resolution, the development of social skills and the acquisition of knowledge. The children decide for themselves, what, when and with whom they want to play. We assist the children in developing their own playing ideas as a contact and guide. We provide them with a variety of materials and thus always give them new ideas. We primarily focus on the interests and the questions and needs of the children and their daily surroundings. We take the ideas of the children and develop them together with them (so-called ""situational approach""). This active cooperation also animates our projects and topics. The conscious and learner-oriented contact with the English language in the Kindergarten is intended to arouse the interest and enjoyment of learning languages. Simple language structures, e.g. colors, numbers, animals are taught and consolidated. The teaching of elementary laguage skills is playful and without pressure to perform. The children in our kindergarten come from different countries or from a multilingual environment whose first language is not always German. Under the name ""Deutsch als Fremdsprache - DaF"", children whose German language skills are deficient receive additional support for the German language. The first days in Kindergarten - Our goal is that the children master the transition to Kindergarten as easily as possible. Therefore, the adaptation of each child is individually discussed, planned and carried out with the parents. In order for the start in our Kindergarten to be positive for your child, this time of adjustment is very important. It depends on many factors (age of child, pre-existing Kindergarten experience, only child, occupation of parents, disengagement of parents from child), and we can not say in general terms how it works and how long it takes. On the first day, parents or one parent join the child in Kindergarten and get to know the Kinergaren teachers, the premises and the group. In a first conversation, the parents receive important information about the activities in the Kindergarten and in the group. The teacher can make first observations and a first contact. A first, brief separation can already take place in the case of a positive contact by the teacher. The course of familiarization is then discussed individually with the parents from day to day. Our school offers a piece of home away from home, starting with two-year-old kindergarten children until they finish school in 10th grade. To best promote, challenge, accompany and support our students is our main interest. We are striving to establish further education after grade 10. Therefore, we aim to establish the gemischtsprachige IB Diploma programme to give our students the opportunity to obtain a university entrance qualification at our school, and we are enthusiastic about this pedagogical approach and its implementation.",13500,13500,SAR,yearly,French|German|Arabic,Sports,English|Arabic|French|German
